iter_name,gi,pj,sk,cl,gmod_pa,phi_rad,psi_rad,cval_pa,x_min,x_max,spread,z_max,n_floor,retained_frac,ranoff_frac
grid_g3_p4_s3_c0,3,4,3,0,8944271.90999916,0.75,0.175,0.0,0.000387701,1.18725,1.186862299,0.126479,619,0.03129890453834116,0.0
grid_g0_p4_s3_c1,0,4,3,1,1000000.0,0.75,0.175,500.0,0.000260183,1.35175,1.351489817,0.253485,572,0.08186195826645265,0.0
grid_g6_p4_s2_c5,6,4,2,5,80000000.00000003,0.75,0.1166666666666666,2500.0,0.00147709,0.655173,0.65369591,0.186018,628,0.02332814930015552,0.0
grid_g5_p4_s2_c6,5,4,2,6,38539699.35995991,0.75,0.1166666666666666,3000.0,0.00109768,0.655374,0.65427632,0.215378,638,0.007776049766718507,0.0
grid_g1_p4_s3_c1,1,4,3,1,2075781.6311124284,0.75,0.175,500.0,0.00174882,1.40826,1.40651118,0.211172,600,0.05956112852664577,0.0
grid_g4_p4_s3_c0,4,4,3,0,18566355.33445113,0.75,0.175,0.0,0.00117538,1.11776,1.11658462,0.123727,627,0.02336448598130841,0.0
grid_g2_p4_s3_c1,2,4,3,1,4308869.380063765,0.75,0.175,500.0,0.000466995,1.14304,1.142573005,0.203842,591,0.06339144215530904,0.0
grid_g3_p4_s3_c1,3,4,3,1,8944271.90999916,0.75,0.175,500.0,0.000408869,1.1514,1.150991131,0.166277,610,0.04538341158059468,0.0
grid_g0_p4_s3_c2,0,4,3,2,1000000.0,0.75,0.175,1000.0,0.000898421,1.34645,1.3455515789999999,0.222815,599,0.04617834394904458,0.0
grid_g6_p4_s2_c6,6,4,2,6,80000000.00000003,0.75,0.1166666666666666,3000.0,0.00203603,0.595937,0.5939009700000001,0.214919,637,0.010869565217391304,0.0
grid_g5_p4_s3_c0,5,4,3,0,38539699.35995991,0.75,0.175,0.0,0.0014832,1.03451,1.0330268,0.115294,621,0.02511773940345369,0.0
grid_g1_p4_s3_c2,1,4,3,2,2075781.6311124284,0.75,0.175,1000.0,0.00202664,1.18458,1.18255336,0.221885,584,0.07006369426751592,0.0
grid_g4_p4_s3_c1,4,4,3,1,18566355.33445113,0.75,0.175,500.0,0.00357491,1.018,1.01442509,0.157744,607,0.050078247261345854,0.0
grid_g2_p4_s3_c2,2,4,3,2,4308869.380063765,0.75,0.175,1000.0,0.000103098,1.0587,1.058596902,0.184188,607,0.050078247261345854,0.0
grid_g0_p4_s3_c3,0,4,3,3,1000000.0,0.75,0.175,1500.0,0.0035983,1.21035,1.2067517,0.239461,596,0.04487179487179487,0.0
grid_g3_p4_s3_c2,3,4,3,2,8944271.90999916,0.75,0.175,1000.0,0.00185932,0.983094,0.98123468,0.170228,609,0.0484375,0.0
grid_g6_p4_s3_c0,6,4,3,0,80000000.00000003,0.75,0.175,0.0,7.24855e-05,1.13312,1.1330475144999999,0.111091,632,0.018633540372670808,0.0
grid_g5_p4_s3_c1,5,4,3,1,38539699.35995991,0.75,0.175,500.0,0.00208699,1.00976,1.00767301,0.1481,615,0.0390625,0.0
grid_g1_p4_s3_c3,1,4,3,3,2075781.6311124284,0.75,0.175,1500.0,0.000664962,0.981533,0.980868038,0.204122,568,0.05490848585690516,0.0
grid_g4_p4_s3_c2,4,4,3,2,18566355.33445113,0.75,0.175,1000.0,0.000516147,0.926976,0.926459853,0.168421,616,0.029921259842519685,0.0
grid_g2_p4_s3_c3,2,4,3,3,4308869.380063765,0.75,0.175,1500.0,0.00307323,0.821691,0.8186177699999999,0.208596,544,0.07640067911714771,0.0
grid_g3_p4_s3_c3,3,4,3,3,8944271.90999916,0.75,0.175,1500.0,0.000897593,0.86701,0.8661124069999999,0.209342,609,0.0484375,0.0
grid_g0_p4_s3_c4,0,4,3,4,1000000.0,0.75,0.175,2000.0,0.00302936,1.22896,1.22593064,0.196501,599,0.049206349206349205,0.0
grid_g6_p4_s3_c1,6,4,3,1,80000000.00000003,0.75,0.175,500.0,0.00172453,0.959025,0.9573004700000001,0.129225,619,0.03732503888024884,0.0
grid_g5_p4_s3_c2,5,4,3,2,38539699.35995991,0.75,0.175,1000.0,0.00350893,0.848149,0.8446400700000001,0.187648,595,0.04952076677316294,0.0
grid_g1_p4_s3_c4,1,4,3,4,2075781.6311124284,0.75,0.175,2000.0,0.00130306,0.96388,0.9625769399999999,0.170714,581,0.0380794701986755,0.0
grid_g4_p4_s3_c3,4,4,3,3,18566355.33445113,0.75,0.175,1500.0,0.00360935,0.822539,0.8189296500000001,0.17339,616,0.03296703296703297,0.0
grid_g2_p4_s3_c4,2,4,3,4,4308869.380063765,0.75,0.175,2000.0,0.00060697,1.16393,1.16332303,0.203955,620,0.03125,0.0
grid_g3_p4_s3_c4,3,4,3,4,8944271.90999916,0.75,0.175,2000.0,0.00145742,0.763618,0.76216058,0.199619,628,0.01875,0.0
grid_g0_p4_s3_c5,0,4,3,5,1000000.0,0.75,0.175,2500.0,0.0014291,1.20174,1.2003109,0.187722,604,0.027375201288244767,0.0
grid_g6_p4_s3_c2,6,4,3,2,80000000.00000003,0.75,0.175,1000.0,0.000377228,0.824768,0.824390772,0.175713,619,0.03129890453834116,0.0
grid_g5_p4_s3_c3,5,4,3,3,38539699.35995991,0.75,0.175,1500.0,0.000644717,0.807903,0.807258283,0.16898,631,0.0140625,0.0
grid_g1_p4_s3_c5,1,4,3,5,2075781.6311124284,0.75,0.175,2500.0,0.0034145,1.31499,1.3115755,0.178533,607,0.024115755627009645,0.0
grid_g4_p4_s3_c4,4,4,3,4,18566355.33445113,0.75,0.175,2000.0,0.00101873,0.755743,0.7547242700000001,0.180933,627,0.018779342723004695,0.0
grid_g2_p4_s3_c5,2,4,3,5,4308869.380063765,0.75,0.175,2500.0,0.00212669,0.877762,0.8756353100000001,0.189977,601,0.0565149136577708,0.0
grid_g3_p4_s3_c5,3,4,3,5,8944271.90999916,0.75,0.175,2500.0,0.00288256,0.740915,0.73803244,0.179802,620,0.026687598116169546,0.0
grid_g0_p4_s3_c6,0,4,3,6,1000000.0,0.75,0.175,3000.0,0.000346493,0.887401,0.887054507,0.178754,551,0.03671328671328671,0.0
grid_g6_p4_s3_c3,6,4,3,3,80000000.00000003,0.75,0.175,1500.0,0.000794243,0.6968,0.696005757,0.184235,616,0.02531645569620253,0.0
grid_g5_p4_s3_c4,5,4,3,4,38539699.35995991,0.75,0.175,2000.0,0.00215413,0.715113,0.71295887,0.173197,639,0.0031201248049922,0.0
grid_g1_p4_s3_c6,1,4,3,6,2075781.6311124284,0.75,0.175,3000.0,3.03133e-05,1.01643,1.0163996867,0.20616,616,0.029921259842519685,0.0
grid_g4_p4_s3_c5,4,4,3,5,18566355.33445113,0.75,0.175,2500.0,0.0011278,0.812109,0.8109812,0.172998,615,0.04354587869362364,0.0
grid_g2_p4_s3_c6,2,4,3,6,4308869.380063765,0.75,0.175,3000.0,0.00110669,0.775376,0.77426931,0.184015,562,0.03767123287671233,0.0
grid_g6_p4_s3_c4,6,4,3,4,80000000.00000003,0.75,0.175,2000.0,0.00135875,0.680204,0.6788452500000001,0.192372,631,0.01866251944012442,0.0
grid_g3_p4_s3_c6,3,4,3,6,8944271.90999916,0.75,0.175,3000.0,0.00439801,0.664007,0.6596089900000001,0.219017,621,0.028169014084507043,0.0
grid_g0_p4_s4_c0,0,4,4,0,1000000.0,0.75,0.2333333333333333,0.0,0.0049655,1.69863,1.6936645000000001,0.264999,587,0.0361247947454844,0.0
grid_g5_p4_s3_c5,5,4,3,5,38539699.35995991,0.75,0.175,2500.0,0.00497398,0.632483,0.62750902,0.190762,622,0.026604068857589983,0.0
grid_g4_p4_s3_c6,4,4,3,6,18566355.33445113,0.75,0.175,3000.0,0.000103323,0.696448,0.6963446769999999,0.196161,619,0.0096,0.0
grid_g1_p4_s4_c0,1,4,4,0,2075781.6311124284,0.75,0.2333333333333333,0.0,0.00237004,1.4126,1.4102299600000001,0.296925,593,0.04508856682769726,0.0
grid_g2_p4_s4_c0,2,4,4,0,4308869.380063765,0.75,0.2333333333333333,0.0,0.00298748,1.30751,1.30452252,0.206951,607,0.05451713395638629,0.0
grid_g3_p4_s4_c0,3,4,4,0,8944271.90999916,0.75,0.2333333333333333,0.0,0.0037286,1.25354,1.2498114,0.179046,615,0.04205607476635514,0.0
grid_g6_p4_s3_c5,6,4,3,5,80000000.00000003,0.75,0.175,2500.0,0.000260496,0.543198,0.542937504,0.181236,596,0.006666666666666667,0.0
grid_g0_p4_s4_c1,0,4,4,1,1000000.0,0.75,0.2333333333333333,500.0,0.000915062,1.61014,1.6092249379999999,0.36402,588,0.04234527687296417,0.0
grid_g5_p4_s3_c6,5,4,3,6,38539699.35995991,0.75,0.175,3000.0,0.00531661,0.624826,0.6195093899999999,0.183817,634,0.013996889580093312,0.0
grid_g1_p4_s4_c1,1,4,4,1,2075781.6311124284,0.75,0.2333333333333333,500.0,0.00156121,1.59572,1.59415879,0.266984,602,0.044444444444444446,0.0
grid_g4_p4_s4_c0,4,4,4,0,18566355.33445113,0.75,0.2333333333333333,0.0,0.0027006,1.1524,1.1496994,0.132052,623,0.028081123244929798,0.0
grid_g2_p4_s4_c1,2,4,4,1,4308869.380063765,0.75,0.2333333333333333,500.0,0.00283938,1.28415,1.28131062,0.254891,592,0.06771653543307087,0.0
grid_g6_p4_s3_c6,6,4,3,6,80000000.00000003,0.75,0.175,3000.0,4.42116e-05,0.613761,0.6137167884,0.217364,632,0.018633540372670808,0.0
grid_g3_p4_s4_c1,3,4,4,1,8944271.90999916,0.75,0.2333333333333333,500.0,0.00321423,1.11009,1.10687577,0.169268,593,0.0420032310177706,0.0
grid_g0_p4_s4_c2,0,4,4,2,1000000.0,0.75,0.2333333333333333,1000.0,0.000120952,1.60526,1.6051390479999998,0.291868,580,0.056910569105691054,0.0
grid_g5_p4_s4_c0,5,4,4,0,38539699.35995991,0.75,0.2333333333333333,0.0,9.03245e-05,1.1142,1.1141096755000002,0.113669,626,0.02034428794992175,0.0
grid_g1_p4_s4_c2,1,4,4,2,2075781.6311124284,0.75,0.2333333333333333,1000.0,0.0021267,1.44114,1.4390133,0.251412,580,0.05228758169934641,0.0
grid_g4_p4_s4_c1,4,4,4,1,18566355.33445113,0.75,0.2333333333333333,500.0,0.00155487,1.04155,1.0399951299999999,0.173171,604,0.048818897637795275,0.0
grid_g2_p4_s4_c2,2,4,4,2,4308869.380063765,0.75,0.2333333333333333,1000.0,0.00182946,1.29113,1.2893005400000002,0.197702,608,0.0440251572327044,0.0
grid_g3_p4_s4_c2,3,4,4,2,8944271.90999916,0.75,0.2333333333333333,1000.0,0.00247771,1.01701,1.01453229,0.194205,594,0.04038772213247173,0.0
grid_g0_p4_s4_c3,0,4,4,3,1000000.0,0.75,0.2333333333333333,1500.0,0.0068274,1.51581,1.5089826000000002,0.252232,573,0.0713128038897893,0.0
grid_g6_p4_s4_c0,6,4,4,0,80000000.00000003,0.75,0.2333333333333333,0.0,0.00203527,1.15373,1.15169473,0.112527,625,0.027993779160186624,0.0
grid_g5_p4_s4_c1,5,4,4,1,38539699.35995991,0.75,0.2333333333333333,500.0,0.00346729,1.03079,1.0273227100000002,0.143062,620,0.03576982892690513,0.0
grid_g1_p4_s4_c3,1,4,4,3,2075781.6311124284,0.75,0.2333333333333333,1500.0,0.000881252,1.28181,1.2809287479999998,0.238584,578,0.06472491909385113,0.0
grid_g4_p4_s4_c2,4,4,4,2,18566355.33445113,0.75,0.2333333333333333,1000.0,6.3736e-05,0.949584,0.949520264,0.179577,614,0.03610675039246468,0.0
grid_g2_p4_s4_c3,2,4,4,3,4308869.380063765,0.75,0.2333333333333333,1500.0,0.0019104,1.16604,1.1641295999999999,0.202451,589,0.0576,0.0
grid_g3_p4_s4_c3,3,4,4,3,8944271.90999916,0.75,0.2333333333333333,1500.0,0.00210762,1.0983,1.09619238,0.187904,605,0.04574132492113565,0.0
grid_g6_p4_s4_c1,6,4,4,1,80000000.00000003,0.75,0.2333333333333333,500.0,0.000868934,1.00298,1.0021110659999999,0.138042,625,0.027993779160186624,0.0
grid_g0_p4_s4_c4,0,4,4,4,1000000.0,0.75,0.2333333333333333,2000.0,0.00362931,1.38722,1.38359069,0.315896,585,0.04878048780487805,0.0
grid_g5_p4_s4_c2,5,4,4,2,38539699.35995991,0.75,0.2333333333333333,1000.0,0.00362309,0.833815,0.8301919099999999,0.154928,586,0.03776683087027915,0.0
grid_g1_p4_s4_c4,1,4,4,4,2075781.6311124284,0.75,0.2333333333333333,2000.0,0.00707339,1.51842,1.5113466100000001,0.221694,596,0.05396825396825397,0.0
grid_g4_p4_s4_c3,4,4,4,3,18566355.33445113,0.75,0.2333333333333333,1500.0,0.000912118,0.837406,0.836493882,0.176953,603,0.01951219512195122,0.0
grid_g2_p4_s4_c4,2,4,4,4,4308869.380063765,0.75,0.2333333333333333,2000.0,0.00250338,1.11356,1.11105662,0.186647,597,0.03864734299516908,0.0
grid_g3_p4_s4_c4,3,4,4,4,8944271.90999916,0.75,0.2333333333333333,2000.0,0.00183706,0.901615,0.8997779400000001,0.191655,592,0.03896103896103896,0.0
grid_g0_p4_s4_c5,0,4,4,5,1000000.0,0.75,0.2333333333333333,2500.0,0.00105997,1.44928,1.4482200299999999,0.252238,586,0.06389776357827476,0.0
grid_g6_p4_s4_c2,6,4,4,2,80000000.00000003,0.75,0.2333333333333333,1000.0,0.00126456,0.832558,0.83129344,0.158057,601,0.02593192868719611,0.0
grid_g5_p4_s4_c3,5,4,4,3,38539699.35995991,0.75,0.2333333333333333,1500.0,0.000624525,0.750913,0.7502884750000001,0.175363,597,0.03864734299516908,0.0
grid_g1_p4_s4_c5,1,4,4,5,2075781.6311124284,0.75,0.2333333333333333,2500.0,0.000678153,1.21342,1.212741847,0.210315,573,0.060655737704918035,0.0
grid_g4_p4_s4_c4,4,4,4,4,18566355.33445113,0.75,0.2333333333333333,2000.0,0.0031143,0.867824,0.8647097,0.208845,613,0.03767660910518053,0.0
grid_g2_p4_s4_c5,2,4,4,5,4308869.380063765,0.75,0.2333333333333333,2500.0,0.000385933,0.975751,0.975365067,0.203144,619,0.02365930599369085,0.0
grid_g3_p4_s4_c5,3,4,4,5,8944271.90999916,0.75,0.2333333333333333,2500.0,0.000148744,1.08584,1.0856912559999998,0.221337,600,0.05956112852664577,0.0
grid_g0_p4_s4_c6,0,4,4,6,1000000.0,0.75,0.2333333333333333,3000.0,0.00293247,1.33516,1.33222753,0.242659,584,0.06260032102728733,0.0
grid_g6_p4_s4_c3,6,4,4,3,80000000.00000003,0.75,0.2333333333333333,1500.0,0.000222264,0.71136,0.711137736,0.189899,614,0.04361370716510903,0.0
grid_g5_p4_s4_c4,5,4,4,4,38539699.35995991,0.75,0.2333333333333333,2000.0,0.00178717,0.831587,0.82979983,0.190114,626,0.024922118380062305,0.0
grid_g1_p4_s4_c6,1,4,4,6,2075781.6311124284,0.75,0.2333333333333333,3000.0,0.00216565,1.00684,1.00467435,0.191178,545,0.026785714285714284,0.0
grid_g4_p4_s4_c5,4,4,4,5,18566355.33445113,0.75,0.2333333333333333,2500.0,0.0010495,0.739079,0.7380295,0.203066,622,0.029641185647425898,0.0
grid_g2_p4_s4_c6,2,4,4,6,4308869.380063765,0.75,0.2333333333333333,3000.0,0.00603984,1.08266,1.07662016,0.18721,626,0.018808777429467086,0.0
grid_g6_p4_s4_c4,6,4,4,4,80000000.00000003,0.75,0.2333333333333333,2000.0,0.000695503,0.55278,0.5520844970000001,0.204279,555,0.02631578947368421,0.0
grid_g3_p4_s4_c6,3,4,4,6,8944271.90999916,0.75,0.2333333333333333,3000.0,0.00430764,0.747348,0.7430403600000001,0.187585,599,0.030744336569579287,0.0
grid_g0_p4_s5_c0,0,4,5,0,1000000.0,0.75,0.2916666666666666,0.0,0.00105423,1.68773,1.68667577,0.271002,584,0.039473684210526314,0.0
grid_g5_p4_s4_c5,5,4,4,5,38539699.35995991,0.75,0.2333333333333333,2500.0,0.00186794,0.730646,0.72877806,0.176366,632,0.01557632398753894,0.0
grid_g1_p4_s5_c0,1,4,5,0,2075781.6311124284,0.75,0.2916666666666666,0.0,0.00579568,1.60188,1.59608432,0.232081,591,0.06929133858267716,0.0
grid_g4_p4_s4_c6,4,4,4,6,18566355.33445113,0.75,0.2333333333333333,3000.0,0.00351981,0.784052,0.78053219,0.187295,630,0.0171606864274571,0.0
grid_g2_p4_s5_c0,2,4,5,0,4308869.380063765,0.75,0.2916666666666666,0.0,0.00183631,1.36848,1.3666436899999999,0.251379,590,0.07523510971786834,0.0
grid_g3_p4_s5_c0,3,4,5,0,8944271.90999916,0.75,0.2916666666666666,0.0,0.000666361,1.25464,1.253973639,0.235195,604,0.054773082942097026,0.0
grid_g6_p4_s4_c5,6,4,4,5,80000000.00000003,0.75,0.2333333333333333,2500.0,0.00252302,0.624099,0.6215759799999999,0.156152,613,0.0436817472698908,0.0
grid_g0_p4_s5_c1,0,4,5,1,1000000.0,0.75,0.2916666666666666,500.0,0.00635679,1.73756,1.73120321,0.347064,550,0.01079136690647482,0.0
grid_g5_p4_s4_c6,5,4,4,6,38539699.35995991,0.75,0.2333333333333333,3000.0,0.000319849,0.636504,0.6361841509999999,0.19604,628,0.02332814930015552,0.0
grid_g1_p4_s5_c1,1,4,5,1,2075781.6311124284,0.75,0.2916666666666666,500.0,0.00201046,1.69166,1.68964954,0.305153,569,0.04047217537942664,0.0
grid_g4_p4_s5_c0,4,4,5,0,18566355.33445113,0.75,0.2916666666666666,0.0,0.00120975,1.18609,1.1848802500000002,0.138403,616,0.03599374021909233,0.0
grid_g2_p4_s5_c1,2,4,5,1,4308869.380063765,0.75,0.2916666666666666,500.0,0.00199088,1.54141,1.53941912,0.265643,586,0.06836248012718601,0.0
grid_g3_p4_s5_c1,3,4,5,1,8944271.90999916,0.75,0.2916666666666666,500.0,6.76086e-05,1.30643,1.3063623914,0.254922,595,0.058544303797468354,0.0
grid_g0_p4_s5_c2,0,4,5,2,1000000.0,0.75,0.2916666666666666,1000.0,0.00241952,1.85909,1.85667048,0.272571,571,0.05930807248764415,0.0
grid_g6_p4_s4_c6,6,4,4,6,80000000.00000003,0.75,0.2333333333333333,3000.0,6.21859e-05,0.630418,0.6303558141000001,0.200818,622,0.03115264797507788,0.0
grid_g5_p4_s5_c0,5,4,5,0,38539699.35995991,0.75,0.2916666666666666,0.0,0.0010666,1.15589,1.1548234000000002,0.111521,629,0.020249221183800622,0.0
grid_g1_p4_s5_c2,1,4,5,2,2075781.6311124284,0.75,0.2916666666666666,1000.0,0.000732101,1.4898,1.489067899,0.213391,555,0.05612244897959184,0.0
grid_g4_p4_s5_c1,4,4,5,1,18566355.33445113,0.75,0.2916666666666666,500.0,0.000114876,1.05504,1.054925124,0.225524,597,0.06279434850863422,0.0
grid_g2_p4_s5_c2,2,4,5,2,4308869.380063765,0.75,0.2916666666666666,1000.0,0.000254938,1.29596,1.295705062,0.229455,558,0.05583756345177665,0.0
grid_g6_p4_s5_c0,6,4,5,0,80000000.00000003,0.75,0.2916666666666666,0.0,0.00070084,1.21451,1.21380916,0.118521,628,0.02332814930015552,0.0
grid_g3_p4_s5_c2,3,4,5,2,8944271.90999916,0.75,0.2916666666666666,1000.0,0.000247818,1.0969,1.096652182,0.236437,578,0.06924315619967794,0.0
grid_g0_p4_s5_c3,0,4,5,3,1000000.0,0.75,0.2916666666666666,1500.0,0.003786,1.97845,1.974664,0.317338,582,0.04118616144975288,0.0
grid_g5_p4_s5_c1,5,4,5,1,38539699.35995991,0.75,0.2916666666666666,500.0,0.00211534,1.05063,1.04851466,0.140283,618,0.03134796238244514,0.0
grid_g1_p4_s5_c3,1,4,5,3,2075781.6311124284,0.75,0.2916666666666666,1500.0,3.80445e-06,1.58501,1.58500619555,0.320461,584,0.05958132045088567,0.0
grid_g4_p4_s5_c2,4,4,5,2,18566355.33445113,0.75,0.2916666666666666,1000.0,0.000408746,0.977676,0.977267254,0.202433,569,0.06414473684210527,0.0
grid_g2_p4_s5_c3,2,4,5,3,4308869.380063765,0.75,0.2916666666666666,1500.0,0.00104034,1.38076,1.37971966,0.256256,569,0.06568144499178982,0.0
grid_g3_p4_s5_c3,3,4,5,3,8944271.90999916,0.75,0.2916666666666666,1500.0,0.00349818,1.21703,1.21353182,0.176712,609,0.04245283018867924,0.0
grid_g0_p4_s5_c4,0,4,5,4,1000000.0,0.75,0.2916666666666666,2000.0,0.000833729,1.71563,1.714796271,0.293702,575,0.041666666666666664,0.0
grid_g6_p4_s5_c1,6,4,5,1,80000000.00000003,0.75,0.2916666666666666,500.0,0.00113614,0.970626,0.96948986,0.159327,609,0.04094488188976378,0.0
grid_g5_p4_s5_c2,5,4,5,2,38539699.35995991,0.75,0.2916666666666666,1000.0,0.00108867,0.951526,0.95043733,0.157866,623,0.02197802197802198,0.0
grid_g1_p4_s5_c4,1,4,5,4,2075781.6311124284,0.75,0.2916666666666666,2000.0,0.00447055,1.55672,1.5522494500000001,0.216959,548,0.08053691275167785,0.0
grid_g4_p4_s5_c3,4,4,5,3,18566355.33445113,0.75,0.2916666666666666,1500.0,7.96219e-05,1.03221,1.0321303781,0.250808,584,0.07448494453248812,0.0
grid_g2_p4_s5_c4,2,4,5,4,4308869.380063765,0.75,0.2916666666666666,2000.0,0.00289137,1.17951,1.17661863,0.217706,556,0.039723661485319514,0.0
grid_g6_p4_s5_c2,6,4,5,2,80000000.00000003,0.75,0.2916666666666666,1000.0,0.000990816,0.799323,0.7983321840000001,0.169104,578,0.033444816053511704,0.0
grid_g3_p4_s5_c4,3,4,5,4,8944271.90999916,0.75,0.2916666666666666,2000.0,0.000559571,1.24819,1.247630429,0.195956,602,0.04746835443037975,0.0
grid_g0_p4_s5_c5,0,4,5,5,1000000.0,0.75,0.2916666666666666,2500.0,0.00167608,1.81626,1.81458392,0.240107,586,0.03934426229508197,0.0
grid_g5_p4_s5_c3,5,4,5,3,38539699.35995991,0.75,0.2916666666666666,1500.0,0.00416688,0.825729,0.8215621200000001,0.203286,586,0.04715447154471545,0.0
grid_g4_p4_s5_c4,4,4,5,4,18566355.33445113,0.75,0.2916666666666666,2000.0,0.00114998,1.08321,1.08206002,0.183625,608,0.02875399361022364,0.0
grid_g1_p4_s5_c5,1,4,5,5,2075781.6311124284,0.75,0.2916666666666666,2500.0,0.000120489,1.69981,1.699689511,0.294871,580,0.06902086677367576,0.0
grid_g2_p4_s5_c5,2,4,5,5,4308869.380063765,0.75,0.2916666666666666,2500.0,0.000147811,1.14502,1.144872189,0.208257,565,0.0391156462585034,0.0
grid_g6_p4_s5_c3,6,4,5,3,80000000.00000003,0.75,0.2916666666666666,1500.0,0.00245561,0.898283,0.89582739,0.184181,620,0.03576982892690513,0.0
grid_g3_p4_s5_c5,3,4,5,5,8944271.90999916,0.75,0.2916666666666666,2500.0,0.00139804,1.1264,1.12500196,0.173426,605,0.028892455858747994,0.0
grid_g0_p4_s5_c6,0,4,5,6,1000000.0,0.75,0.2916666666666666,3000.0,0.00153526,1.6279,1.6263647399999999,0.295403,591,0.03273322422258593,0.0
grid_g5_p4_s5_c4,5,4,5,4,38539699.35995991,0.75,0.2916666666666666,2000.0,0.00232072,0.759445,0.75712428,0.167409,601,0.04146730462519936,0.0
grid_g1_p4_s5_c6,1,4,5,6,2075781.6311124284,0.75,0.2916666666666666,3000.0,0.00192616,1.4984,1.49647384,0.220531,598,0.046251993620414676,0.0
grid_g4_p4_s5_c5,4,4,5,5,18566355.33445113,0.75,0.2916666666666666,2500.0,0.00351943,0.897788,0.89426857,0.185004,593,0.023064250411861616,0.0
grid_g2_p4_s5_c6,2,4,5,6,4308869.380063765,0.75,0.2916666666666666,3000.0,0.00018595,1.18325,1.1830640499999998,0.171925,587,0.024916943521594685,0.0
grid_g6_p4_s5_c4,6,4,5,4,80000000.00000003,0.75,0.2916666666666666,2000.0,0.0046033,0.660609,0.6560057,0.177188,581,0.015254237288135594,0.0
grid_g3_p4_s5_c6,3,4,5,6,8944271.90999916,0.75,0.2916666666666666,3000.0,0.00143808,1.07012,1.06868192,0.190664,582,0.03322259136212625,0.0
grid_g0_p4_s6_c0,0,4,6,0,1000000.0,0.75,0.35,0.0,0.00238738,1.75575,1.7533626199999999,0.29813,577,0.054098360655737705,0.0
grid_g5_p4_s5_c5,5,4,5,5,38539699.35995991,0.75,0.2916666666666666,2500.0,0.000585851,0.659004,0.6584181490000001,0.199001,593,0.019834710743801654,0.0
grid_g1_p4_s6_c0,1,4,6,0,2075781.6311124284,0.75,0.35,0.0,0.0037311,1.66796,1.6642289000000001,0.223929,584,0.06109324758842444,0.0
grid_g4_p4_s5_c6,4,4,5,6,18566355.33445113,0.75,0.2916666666666666,3000.0,0.00234611,0.771226,0.76887989,0.211031,581,0.028428093645484948,0.0
grid_g2_p4_s6_c0,2,4,6,0,4308869.380063765,0.75,0.35,0.0,0.00409663,1.53526,1.53116337,0.261547,594,0.06896551724137931,0.0
grid_g6_p4_s5_c5,6,4,5,5,80000000.00000003,0.75,0.2916666666666666,2500.0,0.000756349,0.636429,0.635672651,0.199984,630,0.015625,0.0
grid_g3_p4_s6_c0,3,4,6,0,8944271.90999916,0.75,0.35,0.0,0.000245567,1.32456,1.324314433,0.172651,605,0.0546875,0.0
grid_g0_p4_s6_c1,0,4,6,1,1000000.0,0.75,0.35,500.0,0.00222502,1.96356,1.96133498,0.344152,546,0.03859649122807018,0.0035087719298245615
grid_g5_p4_s5_c6,5,4,5,6,38539699.35995991,0.75,0.2916666666666666,3000.0,0.00135267,0.693548,0.6921953300000001,0.223056,610,0.04984423676012461,0.0
grid_g1_p4_s6_c1,1,4,6,1,2075781.6311124284,0.75,0.35,500.0,0.00444373,1.69357,1.68912627,0.323431,579,0.04297520661157025,0.0
grid_g4_p4_s6_c0,4,4,6,0,18566355.33445113,0.75,0.35,0.0,0.00225361,1.27243,1.27017639,0.130135,623,0.028081123244929798,0.0
grid_g2_p4_s6_c1,2,4,6,1,4308869.380063765,0.75,0.35,500.0,0.000801815,1.52603,1.525228185,0.240553,578,0.07223113964686999,0.0
grid_g3_p4_s6_c1,3,4,6,1,8944271.90999916,0.75,0.35,500.0,0.00178452,1.35075,1.34896548,0.308162,580,0.07936507936507936,0.0
grid_g0_p4_s6_c2,0,4,6,2,1000000.0,0.75,0.35,1000.0,0.0052409,1.9728,1.9675591000000001,0.323615,556,0.05432937181663837,0.001697792869269949
grid_g6_p4_s5_c6,6,4,5,6,80000000.00000003,0.75,0.2916666666666666,3000.0,0.000931179,0.665159,0.664227821,0.20217,624,0.02040816326530612,0.0
grid_g5_p4_s6_c0,5,4,6,0,38539699.35995991,0.75,0.35,0.0,0.00238226,1.19507,1.19268774,0.162717,617,0.04043545878693624,0.0
grid_g4_p4_s6_c1,4,4,6,1,18566355.33445113,0.75,0.35,500.0,0.000256916,1.17115,1.1708930839999998,0.189061,608,0.04552590266875981,0.0
grid_g1_p4_s6_c2,1,4,6,2,2075781.6311124284,0.75,0.35,1000.0,0.00231719,1.72552,1.7232028099999999,0.329339,565,0.0391156462585034,0.0
grid_g2_p4_s6_c2,2,4,6,2,4308869.380063765,0.75,0.35,1000.0,0.00132106,1.56679,1.56546894,0.255949,585,0.0625,0.0
grid_g6_p4_s6_c0,6,4,6,0,80000000.00000003,0.75,0.35,0.0,0.000194885,1.17943,1.179235115,0.116858,626,0.026438569206842923,0.0
